Gene_ID	WT1	WT2	WT3	DDX5KD1	DDX5KD2	DDX5KD3
ENSG00000023572	2080	1812	2501	2300	2360	1769
ENSG00000023608	1596	1439	1700	1488	1391	1126
ENSG00000023697	4402	3939	5656	3780	3536	3042
ENSG00000023734	11918	10004	14476	11408	11535	9387
ENSG00000023839	168	169	225	231	169	176
ENSG00000023892	1451	1277	1861	824	1027	965
ENSG00000023902	4543	4317	5780	6241	7554	7174
ENSG00000023909	5469	5024	6764	4334	3926	3003
ENSG00000024048	7583	7094	9951	10811	10472	9288
ENSG00000024422	1086	991	1664	928	1616	2039
ENSG00000024526	13024	11146	15371	8970	8267	5453
ENSG00000024862	983	979	1235	929	846	773
ENSG00000025039	3285	2869	3906	223	201	167
ENSG00000025156	5377	4439	5915	4735	4133	3186
ENSG00000025293	12214	11271	15813	16418	16432	16672
ENSG00000025423	115	97	114	84	69	56
ENSG00000025434	1084	915	1295	620	787	696
ENSG00000025708	15	6	14	4	4	2
ENSG00000025770	6007	5955	7701	4363	5431	5921
ENSG00000025772	4626	3946	5748	5329	6054	5421
ENSG00000025796	9653	7949	11838	13206	12544	11871
ENSG00000025800	3377	2984	4305	3786	3777	3878
ENSG00000026025	123021	100256	162678	122406	130413	126780
ENSG00000026036	0	0	0	2	4	2
ENSG00000026103	4	6	15	13	2	0
ENSG00000026297	299	245	421	194	454	569
ENSG00000026508	26387	24561	34840	33051	34306	31261
ENSG00000026559	2324	2218	3373	1597	2440	2586
ENSG00000026652	8060	7908	10864	16062	17331	17693
ENSG00000026751	0	0	0	1	0	0
ENSG00000026950	736	686	883	924	1041	864
ENSG00000027001	4308	4161	5565	4635	4523	4085
ENSG00000027075	2733	2476	3479	4079	4339	4145
ENSG00000027644	0	0	0	3	3	2
ENSG00000027697	2820	2408	3157	2690	2444	1985
ENSG00000027847	1411	1319	1770	1173	1657	1573
ENSG00000027869	208	184	228	152	232	217
ENSG00000028116	5809	5593	7111	4453	4157	3343
ENSG00000028137	10	10	15	18	16	12
ENSG00000028203	13485	11802	16111	12536	11660	10041
ENSG00000028277	26	22	27	81	69	104
ENSG00000028310	5301	4830	7186	5238	5824	6332
ENSG00000028528	4496	4177	5866	4256	4279	4236
ENSG00000028839	4762	4300	5668	5475	5551	4301
ENSG00000029153	8965	8352	10859	7837	7236	6043
ENSG00000029363	27537	24019	31499	26439	23775	18105
ENSG00000029364	10345	9793	13406	11326	11047	9306
ENSG00000029534	2259	2038	3313	4591	6029	6849
ENSG00000029559	1	0	1	1	0	0
ENSG00000029639	3659	3428	4728	4284	4274	3595
ENSG00000029725	12441	10999	14510	9564	8755	7900
ENSG00000029993	16793	13128	19449	11014	11713	9958
ENSG00000030066	11650	10728	14658	14781	14522	12704
ENSG00000030110	1593	1541	2049	1799	2298	2152
ENSG00000030304	43	52	55	38	7	4
ENSG00000030419	248	306	355	355	323	259
ENSG00000030582	2728	1963	3471	2024	3145	3511
ENSG00000031003	6169	5583	7483	5893	5603	5049
