Gene_ID	H69ARSUP1	H69ARSUP2	H69ARSUP3	H69ARWT1	H69ARWT2	H69ARWT3
ENSG00000017260	3808	3721	3495	1869	2569	2313
ENSG00000017427	162	167	169	189	256	224
ENSG00000017483	1361	1398	1325	2631	1888	1263
ENSG00000017797	2961	2858	2852	1516	1946	1733
ENSG00000018189	1399	1277	1243	559	710	706
ENSG00000018236	17	28	20	17	21	30
ENSG00000018280	71	72	49	101	77	60
ENSG00000018408	5487	4957	4944	3881	4128	4108
ENSG00000018510	3181	2862	2881	2342	3317	3058
ENSG00000018607	1	0	0	0	0	0
ENSG00000018610	955	884	942	1920	1383	1348
ENSG00000018625	8	10	6	5	8	7
ENSG00000018699	643	639	623	867	1041	1107
ENSG00000018869	36	42	47	46	32	35
ENSG00000019102	11	8	13	17	23	11
ENSG00000019144	5923	6279	6015	5007	6809	4166
ENSG00000019169	0	0	0	0	0	0
ENSG00000019186	0	0	0	0	2	0
ENSG00000019485	658	685	619	466	501	390
ENSG00000019505	0	3	4	4	5	5
ENSG00000019549	0	0	0	0	0	0
ENSG00000019582	9	14	6	6	8	17
ENSG00000019991	38	41	33	35	59	53
ENSG00000019995	338	304	313	138	198	233
ENSG00000020129	2117	2102	1863	1554	1542	1127
ENSG00000020181	1697	1738	1810	1887	2302	1188
ENSG00000020219	5	6	3	0	0	2
ENSG00000020256	1205	1143	1142	847	909	636
ENSG00000020426	867	844	791	663	723	863
ENSG00000020577	59	60	77	150	211	275
ENSG00000020633	14	7	10	4	7	4
ENSG00000020922	2155	2010	1957	1547	1926	1861
ENSG00000021300	199	179	165	611	610	398
ENSG00000021355	383	407	478	299	293	257
ENSG00000021461	5	3	1	2	0	0
ENSG00000021488	10	18	1	27	15	6
ENSG00000021574	2348	1925	2054	1872	1988	1935
ENSG00000021645	1339	1196	1293	576	803	1297
ENSG00000021762	248	262	249	420	281	247
ENSG00000021776	2131	2013	2035	1368	2089	1608
ENSG00000021826	80	66	98	158	195	191
ENSG00000021852	0	0	0	0	0	0
ENSG00000022267	8197	8145	8708	11722	12938	10612
ENSG00000022277	950	997	905	754	1041	868
ENSG00000022355	0	0	0	0	0	0
ENSG00000022556	0	3	2	0	0	2
ENSG00000022567	459	470	396	297	236	166
ENSG00000022840	7924	8348	7798	6808	6665	5731
ENSG00000022976	857	928	820	340	434	269
ENSG00000023041	1475	1412	1267	1225	1547	1354
ENSG00000023171	0	2	3	32	38	15
ENSG00000023191	13206	14031	12517	27527	14396	12953
ENSG00000023228	4359	4321	4131	3273	4198	3594
ENSG00000023287	2519	2144	2235	1046	1506	1610
ENSG00000023318	1962	1765	1798	1786	1841	1660
ENSG00000023330	2123	2275	2094	2746	2483	2122
ENSG00000023445	7	3	12	2	4	21
ENSG00000023516	2555	2160	2281	970	1590	1366
ENSG00000023572	686	648	590	1027	793	744
ENSG00000023608	920	798	791	748	533	586
ENSG00000023697	1236	1213	1193	2064	2112	2189
ENSG00000023734	6567	5922	6294	7155	6875	7058
ENSG00000023839	70	44	56	27	53	32
ENSG00000023892	355	374	366	1076	718	629
ENSG00000023902	3789	3848	3506	4912	3390	2727
ENSG00000023909	2883	2371	2313	2036	2420	2105
ENSG00000024048	2536	2435	2374	1031	1428	1221
ENSG00000024422	2266	2301	2213	3559	3425	2315
ENSG00000024526	4304	3719	4051	2038	2328	2381
ENSG00000024862	575	585	492	418	417	421
ENSG00000025039	409	350	414	2410	2179	1913
ENSG00000025156	1404	1263	1309	1236	1556	1466
ENSG00000025293	4611	4714	4533	3392	3764	3431
ENSG00000025423	40	53	38	58	59	50
ENSG00000025434	360	345	330	1078	641	572
ENSG00000025708	56	62	48	51	27	15
ENSG00000025770	3452	3879	3479	9556	5584	4542
ENSG00000025772	227	256	228	261	326	199
ENSG00000025796	5455	5099	5252	2644	3247	3056
ENSG00000025800	857	710	760	386	588	423
ENSG00000026025	39289	38755	37674	39194	27636	29950
ENSG00000026036	8	8	4	4	1	8
ENSG00000026103	1	0	0	0	1	4
ENSG00000026297	781	735	700	889	766	696
ENSG00000026508	14894	15140	14470	6969	8283	6656
ENSG00000026559	1981	2020	1772	1849	1470	931
ENSG00000026652	3796	3834	3543	1458	1570	1416
ENSG00000026751	0	0	0	0	0	0
